variant,n_params,best_epoch,best_valid_pr_auc,best_valid_roc_auc,excluded_features,d_model,n_heads,n_layers,dim_feedforward
base,102337,20,0.7429713820011622,0.9647906616639865,-,64,4,2,128
heads_2,102337,15,0.7683561883251494,0.965425922617275,-,64,2,2,128
heads_8,102337,15,0.7092021208240673,0.9600539971810296,-,64,8,2,128
layers_1,68865,20,0.7626382465601288,0.9640998153772854,-,64,4,1,128
layers_4,169281,20,0.7271321646443644,0.9584420225120599,-,64,4,4,128
d_model_32,45569,20,0.7892558048116679,0.9679947590971354,-,32,4,2,128
d_model_96,175489,3,0.7099292785654426,0.9557898080320807,-,96,4,2,128
ff_64,85825,13,0.7472407660916592,0.9696742302423919,-,64,4,2,64
ff_256,135361,16,0.740033241524159,0.9681376928116253,-,64,4,2,256
sin_country_of_origin,101697,20,0.7372538105429579,0.963472495185913,country_of_origin_,64,4,2,128
sin_nutrition_score,102273,16,0.7439597438647427,0.9651559367121275,nutrition_score_z,64,4,2,128
sin_ambas,101633,14,0.7295349152202498,0.9671093641434895,"country_of_origin_,nutrition_score_z",64,4,2,128
